"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000169871","TRIM56",0.573825199289108,6.18839077874099,79.0355520352784,6.34563749143982e-07,8.13890905565068e-05
"ENSG00000213689","TREX1",1.37065241976734,3.67090070916103,78.7412307016182,6.48238375552957e-07,8.27783346676506e-05
"ENSG00000157168","NRG1",-0.531451387740362,6.96374672406155,78.6268323796858,6.53581924225289e-07,8.28726376588187e-05
"ENSG00000134369","NAV1",-0.606598057576565,5.1053453716624,78.5327624571448,6.5805487295651e-07,8.28726376588187e-05
"ENSG00000104824","HNRNPL",-0.483108647476511,8.28620590479573,78.5117627142312,6.5905404724162e-07,8.28726376588187e-05
"ENSG00000204264","PSMB8",0.931788127186844,4.63877893621332,78.4845226534243,6.60362422697782e-07,8.28726376588187e-05
"ENSG00000137834","SMAD6",-0.604803219611269,6.3236723816343,77.3046244795823,7.19761734241258e-07,8.98454440081851e-05
"ENSG00000156976","EIF4A2",-0.490319793156533,7.11858109972744,77.2605597623292,7.22096304238891e-07,8.98454440081851e-05
"ENSG00000137936","BCAR3",-0.601914628910282,5.56106074012677,77.0299610241207,7.34461106263481e-07,9.09950430164309e-05
"ENSG00000170214","ADRA1B",-0.786750786138175,4.47053210485312,76.7647031161077,7.49006855109278e-07,9.24039601123163e-05
"ENSG00000179546","HTR1D",-0.865658711820927,4.18208276054395,76.3854170345256,7.70360240618009e-07,9.46372928506048e-05
"ENSG00000179023","KLHDC7A",-0.954683476973101,3.27373749810779,76.0524195239074,7.89728640014013e-07,9.66090308991932e-05
"ENSG00000198763","MT-ND2",0.381433863515739,12.6692614425178,75.7921649081679,8.05139501972938e-07,9.80821615060339e-05
"ENSG00000125966","MMP24",-0.587650673909379,6.41300889361766,75.6983523914001,8.10809201723007e-07,9.83612912840223e-05
"ENSG00000145919","BOD1",-0.572559249450513,5.54120260298749,74.905195795774,8.60624066834976e-07,0.000103971243592947
"ENSG00000062716","VMP1",-0.532900719138044,8.45353551366271,74.7927386828457,8.67966168665271e-07,0.000104245009827464
"ENSG00000275395","FCGBP",1.07437997555059,3.71502086353087,74.7618535431447,8.70051086658899e-07,0.000104245009827464
"ENSG00000178878","APOLD1",1.54848871214635,1.59287502959284,74.475295158868,8.89755298713443e-07,0.000106168957057549
"ENSG00000100461","RBM23",-0.569784327994968,6.14605736583175,73.7439297794341,9.40056076290218e-07,0.000111447977258847
"ENSG00000253736","ENSG00000253736",3.46177240783576,-0.392430314069858,71.8563304256841,9.44631885379939e-07,0.000111447977258847
"ENSG00000136205","TNS3",-0.394167952131765,9.30730637027538,73.6687786356483,9.45480006283194e-07,0.000111447977258847
"ENSG00000169047","IRS1",-0.488635611066686,6.51875716487759,73.4150768402846,9.64063134894592e-07,0.000113180234566355
"ENSG00000136147","PHF11",0.983045051050508,3.22010098250832,72.98217524402,9.96833322876866e-07,0.000116557438536385
"ENSG00000112343","TRIM38",0.772350751752018,4.51562944904334,72.4872683979952,1.03570691878229e-06,0.000119701501979852
"ENSG00000177685","CRACR2B",1.19129971619176,2.33688767943822,72.4096993322085,1.04219068014114e-06,0.000119701501979852
"ENSG00000050344","NFE2L3",0.7534991167795,4.2316493896125,72.3871639528825,1.04381249236406e-06,0.000119701501979852
"ENSG00000105402","NAPA",0.471640673433783,7.32240069915227,72.3695100417752,1.04522181153828e-06,0.000119701501979852
"ENSG00000122643","NT5C3A",1.03414750230077,5.72185309764131,72.3395677430722,1.04766109618673e-06,0.000119701501979852
"ENSG00000143382","ADAMTSL4",1.24761181917611,2.27976756987499,72.3337188895611,1.04839028009144e-06,0.000119701501979852
"ENSG00000204525","HLA-C",0.590581690688457,6.18432469010629,72.2039024259979,1.05878705748353e-06,0.000120416348354035
"ENSG00000135407","AVIL",2.28779626170831,0.946710274213798,72.1060059699483,1.07163090121525e-06,0.000121402854820552
"ENSG00000140807","NKD1",1.05300098711413,3.36382179832395,71.6147553859582,1.10879779947939e-06,0.000125126542371482
"ENSG00000262202","ENSG00000262202",3.9888713738299,0.0981428443299265,70.0418999597764,1.12290783552021e-06,0.000125942188533967
"ENSG00000105771","SMG9",-0.733376392967647,5.27146415432463,71.4067983755377,1.12698594020643e-06,0.000125942188533967
"ENSG00000290791","ENSG00000290791",0.702052135728685,4.25304441796096,71.3842491820344,1.1290026174606e-06,0.000125942188533967
"ENSG00000144057","ST6GAL2",-1.22121303223419,3.16190219657848,71.2068683712864,1.14503164830845e-06,0.000127242734505727
"ENSG00000130749","ZC3H4",-0.522361987513885,5.86704388083514,71.0560845471883,1.15858203808641e-06,0.000128258996345573
"ENSG00000112081","SRSF3",-0.558339113120962,8.05807910313485,70.9281572661924,1.17035965671334e-06,0.000129072050777307
"ENSG00000101126","ADNP",-0.47583656796222,6.61419600937813,70.0974100708339,1.25030120772699e-06,0.000137367998728193
"ENSG00000135111","TBX3",-0.600411333674565,5.41042336038528,69.6023071114585,1.3009353224829e-06,0.000142393729000337
"ENSG00000273151","ENSG00000273151",0.92594635022947,3.63679583076,69.2706157618746,1.33625565308646e-06,0.000145711922620271
"ENSG00000130707","ASS1",0.516519440584865,5.95574410580402,68.8354511172988,1.38409202811924e-06,0.000150365072383178
"ENSG00000290762","ENSG00000290762",1.18240203660058,2.12503310222297,68.7831248374894,1.39036735630974e-06,0.000150485299550031
"ENSG00000140044","JDP2",-0.764582520606701,4.37797239620965,68.4614818217019,1.42690120143733e-06,0.000153535998900572
"ENSG00000104549","SQLE",-0.450059648670909,7.30934991268362,68.442224298399,1.42910031605891e-06,0.000153535998900572
"ENSG00000160712","IL6R",-0.629131447455452,4.68681233245741,68.3851722140935,1.43579765450035e-06,0.00015368841437786
"ENSG00000182393","IFNL1",7.38201996528604,-0.803311190980279,85.6266282333936,1.44757253869401e-06,0.000154381225143136
"ENSG00000008256","CYTH3",-0.55177837092859,6.07885172797635,68.2285662067088,1.45426363738e-06,0.000154528780300434
"ENSG00000111275","ALDH2",0.443662664346859,8.01997857038127,68.020409629727,1.47926818230607e-06,0.000156614156828514
"ENSG00000140961","OSGIN1",-0.710856209823012,4.90761086600745,67.7597706308914,1.51129109204457e-06,0.000159424783133615
"ENSG00000183709","IFNL2",7.47397717503855,-0.727234577830888,84.664315339435,1.5305110425704e-06,0.000160869418788582
"ENSG00000186174","BCL9L",-0.422413941203937,7.94387562505788,67.445892547064,1.55089805808403e-06,0.00016242588834934
"ENSG00000213694","S1PR3",-0.627034380684472,5.20188250474558,67.1743655375004,1.58614401465543e-06,0.000165521802819687
"ENSG00000204174","NPY4R",-0.924358807580072,4.13678962527926,67.1045802125307,1.5954052903607e-06,0.000165893660817328
"ENSG00000146859","TMEM140",0.665487667762835,4.32714474737235,67.0393813985958,1.60402402928346e-06,0.000166196297553694
"ENSG00000100439","ABHD4",-0.472966706211031,6.67771682762436,66.5146713275865,1.67566756271291e-06,0.000173003762724774
"ENSG00000172534","HCFC1",-0.454583124951562,7.13530866222341,66.2573823095369,1.7121535060597e-06,0.000175531855078728
"ENSG00000011021","CLCN6",-0.588542667161768,4.85275138047231,66.2570522624307,1.71221180980109e-06,0.000175531855078728
"ENSG00000168404","MLKL",0.605780153579922,4.84132378348302,66.0744126413858,1.73866606436027e-06,0.000177618464785436
"ENSG00000001167","NFYA",-0.63031104835104,4.64974126152153,65.7537217013339,1.78629591174948e-06,0.000181846172974077
"ENSG00000179943","FIZ1",-0.728511394910039,4.65092547070007,65.6629544154576,1.80005157182258e-06,0.0001826080192112
"ENSG00000276850","ENSG00000276850",-0.624823488736358,5.65588083632781,65.0985395329164,1.88826766635852e-06,0.000190892059395932
"ENSG00000261786","ENSG00000261786",-0.679069597021457,4.65856182328662,64.9467338138867,1.91289298091541e-06,0.000192712384565233
"ENSG00000205336","ADGRG1",-0.481168485698637,7.05311861335994,64.2236566256004,2.0351171762793e-06,0.000204318746853007
"ENSG00000306083","ENSG00000306083",4.49112850568201,-1.04535212713047,50.5164067897028,2.07066486211601e-06,0.000207173221513772
"ENSG00000177989","CIMAP1B",1.22655820084986,2.17992067564514,63.5403656352135,2.15954044685613e-06,0.000215325411336357
"ENSG00000070182","SPTB",-0.813227998759711,3.73342680511109,63.2053074479598,2.22303259739128e-06,0.000220899638474564
"ENSG00000099194","SCD",-0.285075264766898,11.6197640597736,63.1480711856825,2.23405284526798e-06,0.000221239621054345
"ENSG00000076984","MAP2K7",-0.596973642576448,4.64710054564444,63.0336887466935,2.2565403085634e-06,0.000222709054521435
"ENSG00000126583","PRKCG",1.08211968369553,2.37678411144034,62.878040021323,2.28788033642446e-06,0.000225039310793913
"ENSG00000106780","MEGF9",-0.570940296005846,6.67387483610702,62.7928776875626,2.30460730058737e-06,0.000225921352042429
"ENSG00000125740","FOSB",2.60397929905099,0.444727943790643,62.8722222572462,2.33026912741266e-06,0.000225981362124907
"ENSG00000160685","ZBTB7B",-0.454980971284156,6.27796148986513,62.6497251863623,2.33376647580002e-06,0.000225981362124907
"ENSG00000168137","SETD5",-0.468595596193587,6.80179176788912,62.6343572005092,2.33692097974997e-06,0.000225981362124907
"ENSG00000131711","MAP1B",-0.606361230312276,6.89137188579692,62.6250411247799,2.33883617941993e-06,0.000225981362124907
"ENSG00000277511","ENSG00000277511",1.82962703095834,0.889265221941096,62.6132115115667,2.3473003204988e-06,0.000225981362124907
"ENSG00000074657","ZNF532",-0.534127614878197,5.72166522203951,62.5622800481734,2.35178954916184e-06,0.000225981362124907
"ENSG00000103196","CRISPLD2",1.96605323648775,0.553768915250786,62.4408871230988,2.39063608893569e-06,0.000228958453057114
"ENSG00000143379","SETDB1",-0.583678461780803,5.17918434710174,62.154240371132,2.438032521909e-06,0.000232642801350164
"ENSG00000125730","C3",0.33862664226425,9.62080827459686,62.1215564718849,2.44508662933712e-06,0.000232642801350164
"ENSG00000145685","LHFPL2",-0.45044526317982,6.67799003713438,61.985437170496,2.4747614830601e-06,0.000234563743597796
"ENSG00000174282","ZBTB4",-0.47413474842403,6.31149173819596,61.9552971062101,2.48138873529525e-06,0.000234563743597796
"ENSG00000107159","CA9",0.845827747387018,3.25509350719971,61.8360501801921,2.50798544923049e-06,0.000236310667813417
"ENSG00000119946","CNNM1",-0.479881659009253,6.51400875743177,61.6776273405911,2.54340723588262e-06,0.000238875166686202
"ENSG00000128487","SPECC1",-0.472031967539783,6.51648293226062,61.6108381738613,2.55859027678121e-06,0.000239528475589984
"ENSG00000160799","CCDC12",-0.732970694468776,4.3933441412472,61.2995303000586,2.63082445464039e-06,0.000245501455118125
"ENSG00000162645","GBP2",0.856181649643661,3.31832782012102,61.2521394487441,2.64211931026142e-06,0.000245767743508822
"ENSG00000122863","CHST3",-0.482830441262485,5.95717839838758,61.1223506087112,2.67287050959731e-06,0.00024783638499021
"ENSG00000179532","DNHD1",0.598679157608191,4.6476470334836,60.9039788935767,2.7258655337734e-06,0.000251947857193056
"ENSG00000125637","PSD4",-0.718579922123219,4.33485210228941,60.7912733831245,2.75374663831065e-06,0.000253719409412705
"ENSG00000216490","IFI30",0.714973614570175,4.64659565559778,60.6346417229118,2.79288886690486e-06,0.000256514067381498
"ENSG00000171855","IFNB1",7.35271438391036,-0.827340083774807,74.4279178070101,2.89357513927006e-06,0.000264925912515245
"ENSG00000135905","DOCK10",-0.836735609656746,4.81463119917765,60.006058120087,2.95686528014657e-06,0.000269871889126857
"ENSG00000135373","EHF",-0.700671991361562,5.73681062217305,59.641652242844,3.05692979154717e-06,0.000278132846502799
"ENSG00000182197","EXT1",0.504728908883642,5.9324290649991,59.5040966594876,3.09572834545547e-06,0.000280785454136872
"ENSG00000101665","SMAD7",-0.660541207430783,4.18136933768338,59.4219764713094,3.11925732242171e-06,0.000282040922181081
"ENSG00000092140","G2E3",-0.887899541360865,3.96969796665168,59.3388077489247,3.14323102572826e-06,0.000283017634815066
"ENSG00000125845","BMP2",-0.860702976134646,3.7366763433157,59.3171704790247,3.14950072746287e-06,0.000283017634815066
"ENSG00000299273","ENSG00000299273",5.33408158651996,-1.06086177234485,51.6364440833786,3.18465518155472e-06,0.000285296109572202
"ENSG00000133124","IRS4",4.29438994592559,-1.24080674393651,46.9977562666607,3.20790479799874e-06,0.000286497387097342
"ENSG00000170390","DCLK2",-0.725067857183723,4.16144396570128,58.9036525883512,3.27198718318321e-06,0.000291326932227459
"ENSG00000131979","GCH1",0.776086186328269,4.39066266172116,58.8249306551506,3.29586824448771e-06,0.000292558548592255
"ENSG00000274290","H2BC6",2.30459039411075,0.20301249704597,58.8986709897094,3.3330589837102e-06,0.000294960523740798
"ENSG00000215186","GOLGA6B",7.64775423981259,-0.580994504602957,71.6319445551043,3.48465740976636e-06,0.000307441819652568
"ENSG00000204261","PSMB8-AS1",2.16313780871851,0.802256007206692,58.2008663828402,3.50779071187777e-06,0.000308247167712073
"ENSG00000040633","PHF23",-0.491605393523154,5.91571029159427,58.1336523838172,3.5149599752845e-06,0.000308247167712073
"ENSG00000163435","ELF3",-0.436873885689544,8.14113317696903,58.066758824246,3.53703785230017e-06,0.000309251823032191
"ENSG00000198786","MT-ND5",0.343221738674324,11.9699095196076,57.7532610701241,3.64268046653989e-06,0.00031753485563865
"ENSG00000110047","EHD1",0.467626183767883,6.31217557471851,57.6557102329753,3.6762939818902e-06,0.00031909605490802
"ENSG00000159251","ACTC1",7.16555999430484,-0.978694842350879,70.863792227568,3.68250985571337e-06,0.00031909605490802
"ENSG00000141526","SLC16A3",0.54464677961972,7.42551314820196,57.6032330747795,3.69452126013495e-06,0.000319186903527683
"ENSG00000171456","ASXL1",-0.452505079440527,6.5081700512943,57.5442166220367,3.71514791081506e-06,0.000319408383714834
"ENSG00000284946","ENSG00000284946",-0.661948998750735,4.27553500586889,57.5334579769792,3.71902600306814e-06,0.000319408383714834
"ENSG00000068976","PYGM",2.68125433477823,-0.297124106616711,57.7554919323205,3.74461887938725e-06,0.000320400233848554
"ENSG00000023839","ABCC2",-0.361519210407085,9.21969680166588,57.4380504247408,3.75258388261573e-06,0.000320400233848554
"ENSG00000279602","ENSG00000279602",3.38624066427453,-0.782852574604794,54.2561106800406,3.79366729342942e-06,0.000322317828252663
"ENSG00000158517","NCF1",4.15629160451977,-0.952057567457574,47.9768166840081,3.7971841006582e-06,0.000322317828252663
"ENSG00000263934","SNORD3A",3.64421940809949,-0.726892433326495,53.1435594390077,3.8447337332872e-06,0.00032529845761695
"ENSG00000162702","ZNF281",-0.666684884376123,6.52530545814234,57.1547248784796,3.85464426851616e-06,0.00032529845761695
"ENSG00000184677","ZBTB40",-0.572106757762996,4.93389641707521,57.0452097583902,3.89496603136596e-06,0.000327751260124913
"ENSG00000162613","FUBP1",-0.490354932892795,6.90116463950811,56.9803673370026,3.91903883357626e-06,0.000328826558039115
"ENSG00000165376","CLDN2",-0.497393847400356,5.64907174506248,56.8542973216172,3.96637922816371e-06,0.000331842331114904
"ENSG00000108448","TRIM16L",-0.696676842357431,5.64082463430067,56.344061447734,4.16480567903829e-06,0.000347445035373065
"ENSG00000145819","ARHGAP26",0.522031698134923,5.48350645371358,56.2969136754928,4.18371022532038e-06,0.000348024923457723
"ENSG00000135363","LMO2",2.42408702114248,0.203076819146139,56.4557045101893,4.20495438391709e-06,0.000348795575178764
"ENSG00000262877","ENSG00000262877",1.21635776924565,1.82523756003077,56.1332017353593,4.2516527886085e-06,0.000351667246989592
"ENSG00000171557","FGG",0.523648675703837,5.31430211621541,56.0707774157298,4.27577713067976e-06,0.000352660768157907
"ENSG00000125844","RRBP1",0.383995192336883,7.89148707062845,55.9479764835967,4.32673984546076e-06,0.000355856018645735
"ENSG00000114268","PFKFB4",0.667134354594945,3.86866027610199,55.8185705337399,4.38140973846651e-06,0.00035933730855057
"ENSG00000115594","IL1R1",-0.75059762082403,4.86188699119959,55.7038816517522,4.43020166204597e-06,0.000362318318512552
"ENSG00000148719","DNAJB12",-0.474165788622562,5.99256544610734,55.5157173176103,4.51182135987596e-06,0.000367943741111848
"ENSG00000131203","IDO1",5.13830784905462,-1.20902669175915,48.6543983087175,4.52426101040844e-06,0.000367943741111848
"ENSG00000281491","DNAJB5-DT",3.93963160520009,-0.816128470324031,49.0231953941066,4.58564001334757e-06,0.000371896682419539
"ENSG00000125798","FOXA2",-0.616073758382463,4.800118647597,55.2977351274869,4.60865064558031e-06,0.000372724620961308
"ENSG00000164054","SHISA5",0.443174982383724,6.97603927024346,55.1685860624692,4.66707049570342e-06,0.000376403760339073
"ENSG00000291151","NSUN5P1",0.586050710776473,5.01568730646031,54.9434213177011,4.7710819097016e-06,0.000383729419339674
"ENSG00000147130","ZMYM3",-0.43783874505116,6.1186586163323,54.7046716888615,4.88426998052337e-06,0.00039175074513206
"ENSG00000289740","TALAM1",-0.73321137980519,6.41420268106299,54.5041157469269,4.98175696261744e-06,0.000398472126281887
"ENSG00000108424","KPNB1",-0.331949769150271,8.80756889589101,54.2123957836415,5.12758664018936e-06,0.000409012835696201
"ENSG00000087087","SRRT",-0.421370192732124,6.75160785763326,54.0897424833426,5.19036884185204e-06,0.00041288958696864
"ENSG00000237973","MTCO1P12",0.631386505081893,4.10559672109552,54.0181012957112,5.22760494738697e-06,0.00041471857777431
"ENSG00000087303","NID2",-0.511571613224268,5.21533858865775,53.7887732152977,5.34822679316823e-06,0.000423002713666891
"ENSG00000150687","PRSS23",-0.343813488371794,8.69857135415414,53.7646743297321,5.36108539732381e-06,0.000423002713666891
"ENSG00000293413","ENSG00000293413",0.913472690645757,3.83078915283434,53.5529125557689,5.47602880161123e-06,0.000430904266375435
"ENSG00000149380","P4HA3",-0.664700141591552,3.81926014463364,53.4474869378964,5.53414896422421e-06,0.000434303900521261
"ENSG00000177311","ZBTB38",-0.604804524374941,6.83388067144367,53.3213247284998,5.60446412495467e-06,0.000435482270702965
"ENSG00000183160","TMEM119",5.2590846154021,-1.11788230953119,46.8658540062227,5.61159428319686e-06,0.000435482270702965
"ENSG00000125735","TNFSF14",1.03457851450129,2.22104678825496,53.2950511799893,5.62032860622954e-06,0.000435482270702965
